ride_hour,ride_count
0,60536
1,38769
2,22930
3,14201
4,13677
5,44235
6,127295
7,239530
8,310289
9,222933
10,207822
11,247159
12,287334
13,291247
14,294592
15,352287
16,457187
17,513462
18,415208
19,296540
20,212516
21,169461
22,131949
23,87909
