ride_day_of_week,member_casual,total_rides
1,member,371078
1,casual,256824
2,member,497564
2,casual,194910
3,casual,189276
3,member,532447
4,casual,217569
4,member,569317
5,casual,215096
5,member,537322
6,casual,243922
6,member,494123
7,member,429023
7,casual,310597
